meeting_date,event_token,attention
2008-08-05,labor_market_risk_shift,0.05928805470466614
2008-08-05,growth_activity_shift,0.06973396241664886
2008-08-05,financial_conditions_shift,0.08250396698713303
2008-08-05,risk_balance_shift,0.07050254940986633
2008-08-05,committee_dispersion,0.09153536707162857
2008-08-05,policy_uncertainty,0.08788954466581345
2008-08-05,forward_guidance_strength,0.0695529505610466
2008-09-16,rate_decision,0.06636824458837509
2008-09-16,current_policy_stance,0.05961164832115173
2008-09-16,policy_stance_shift,0.052843522280454636
2008-09-16,expected_rate_path_shift,0.05686895549297333
2008-09-16,inflation_assessment_shift,0.051234643906354904
2008-09-16,inflation_risk_shift,0.05537937954068184
2008-09-16,unemployment_assessment_shift,0.05503642559051514
2008-09-16,labor_market_risk_shift,0.05425431579351425
2008-09-16,growth_activity_shift,0.05406363308429718
2008-09-16,financial_conditions_shift,0.10997702926397324
2008-09-16,balance_sheet_policy_shift,0.05560283735394478
2008-09-16,risk_balance_shift,0.06938593834638596
2008-09-16,committee_dispersion,0.053922757506370544
2008-09-16,policy_uncertainty,0.11752203851938248
2008-09-16,forward_guidance_strength,0.0879286602139473
2008-10-29,rate_decision,0.07459790259599686
2008-10-29,current_policy_stance,0.05700383335351944
2008-10-29,policy_stance_shift,0.05269044637680054
2008-10-29,expected_rate_path_shift,0.054660364985466
2008-10-29,inflation_assessment_shift,0.051569074392318726
2008-10-29,inflation_risk_shift,0.0533650666475296
2008-10-29,unemployment_assessment_shift,0.053733762353658676
2008-10-29,labor_market_risk_shift,0.05318114534020424
2008-10-29,growth_activity_shift,0.05415822193026543
2008-10-29,financial_conditions_shift,0.10017165541648865
2008-10-29,balance_sheet_policy_shift,0.05054107680916786
2008-10-29,risk_balance_shift,0.053494200110435486
2008-10-29,committee_dispersion,0.1019274964928627
2008-10-29,policy_uncertainty,0.09649030864238739
2008-10-29,forward_guidance_strength,0.09241544455289841
2008-12-16,rate_decision,0.0890551507472992
2008-12-16,current_policy_stance,0.05636852979660034
2008-12-16,policy_stance_shift,0.05351097136735916
2008-12-16,expected_rate_path_shift,0.0552096962928772
2008-12-16,inflation_assessment_shift,0.054129451513290405
2008-12-16,inflation_risk_shift,0.056388285011053085
2008-12-16,unemployment_assessment_shift,0.0560494102537632
2008-12-16,labor_market_risk_shift,0.05648662894964218
2008-12-16,growth_activity_shift,0.05920182168483734
2008-12-16,financial_conditions_shift,0.06246577203273773
2008-12-16,balance_sheet_policy_shift,0.05057385563850403
2008-12-16,risk_balance_shift,0.05809921771287918
2008-12-16,committee_dispersion,0.0969943180680275
2008-12-16,policy_uncertainty,0.09740347415208817
2008-12-16,forward_guidance_strength,0.0980633944272995
2009-01-28,rate_decision,0.08518686890602112
2009-01-28,current_policy_stance,0.0589093342423439
2009-01-28,policy_stance_shift,0.054818253964185715
2009-01-28,expected_rate_path_shift,0.05746585130691528
2009-01-28,inflation_assessment_shift,0.055277422070503235
2009-01-28,inflation_risk_shift,0.05807485431432724
2009-01-28,unemployment_assessment_shift,0.05851992964744568
2009-01-28,labor_market_risk_shift,0.05522700399160385
2009-01-28,growth_activity_shift,0.05595904961228371
2009-01-28,financial_conditions_shift,0.06419990211725235
2009-01-28,balance_sheet_policy_shift,0.05676383525133133
2009-01-28,risk_balance_shift,0.051748864352703094
2009-01-28,committee_dispersion,0.09699621796607971
2009-01-28,policy_uncertainty,0.09558658301830292
2009-01-28,forward_guidance_strength,0.09526610374450684
2009-03-18,rate_decision,0.09338397532701492
2009-03-18,current_policy_stance,0.06314238905906677
2009-03-18,policy_stance_shift,0.058916397392749786
2009-03-18,expected_rate_path_shift,0.05932234972715378
2009-03-18,inflation_assessment_shift,0.0589614100754261
2009-03-18,inflation_risk_shift,0.06150594726204872
2009-03-18,unemployment_assessment_shift,0.06001099944114685
2009-03-18,labor_market_risk_shift,0.060142867267131805
2009-03-18,growth_activity_shift,0.05933687090873718
2009-03-18,financial_conditions_shift,0.07348546385765076
2009-03-18,balance_sheet_policy_shift,0.06504835933446884
2009-03-18,risk_balance_shift,0.05866307020187378
2009-03-18,committee_dispersion,0.07501934468746185
2009-03-18,policy_uncertainty,0.07311949878931046
2009-03-18,forward_guidance_strength,0.07994099706411362
2009-04-29,rate_decision,0.07264584302902222
2009-04-29,current_policy_stance,0.05379849672317505
2009-04-29,policy_stance_shift,0.051014695316553116
2009-04-29,expected_rate_path_shift,0.05165759101510048
2009-04-29,inflation_assessment_shift,0.05621317774057388
2009-04-29,inflation_risk_shift,0.07406822592020035
2009-04-29,unemployment_assessment_shift,0.06883438676595688
2009-04-29,labor_market_risk_shift,0.05185788869857788
2009-04-29,growth_activity_shift,0.07929442822933197
2009-04-29,financial_conditions_shift,0.0776527151465416
2009-04-29,balance_sheet_policy_shift,0.09812929481267929
2009-04-29,risk_balance_shift,0.05282260850071907
2009-04-29,committee_dispersion,0.06350881606340408
2009-04-29,policy_uncertainty,0.06909717619419098
2009-04-29,forward_guidance_strength,0.07940462231636047
2009-06-24,rate_decision,0.06620392203330994
2009-06-24,current_policy_stance,0.0654873177409172
2009-06-24,policy_stance_shift,0.06171771138906479
2009-06-24,expected_rate_path_shift,0.06748639792203903
2009-06-24,inflation_assessment_shift,0.06676597893238068
2009-06-24,inflation_risk_shift,0.06792223453521729
2009-06-24,unemployment_assessment_shift,0.06167535483837128
2009-06-24,labor_market_risk_shift,0.06157626211643219
2009-06-24,growth_activity_shift,0.07592115551233292
2009-06-24,financial_conditions_shift,0.06275862455368042
2009-06-24,balance_sheet_policy_shift,0.06674826890230179
2009-06-24,risk_balance_shift,0.06721870601177216
2009-06-24,committee_dispersion,0.0647168755531311
2009-06-24,policy_uncertainty,0.07077240198850632
2009-06-24,forward_guidance_strength,0.07302884012460709
2009-08-12,rate_decision,0.06618393957614899
2009-08-12,current_policy_stance,0.05700169876217842
2009-08-12,policy_stance_shift,0.05993322655558586
2009-08-12,expected_rate_path_shift,0.06176955625414848
2009-08-12,inflation_assessment_shift,0.059004899114370346
2009-08-12,inflation_risk_shift,0.06526590138673782
2009-08-12,unemployment_assessment_shift,0.06849269568920135
2009-08-12,labor_market_risk_shift,0.06598056107759476
2009-08-12,growth_activity_shift,0.07968117296695709
2009-08-12,financial_conditions_shift,0.05210785195231438
2009-08-12,balance_sheet_policy_shift,0.088801808655262
2009-08-12,risk_balance_shift,0.06553105264902115
2009-08-12,committee_dispersion,0.07312656939029694
2009-08-12,policy_uncertainty,0.05727725848555565
2009-08-12,forward_guidance_strength,0.07984179258346558
2009-09-23,rate_decision,0.07029052078723907
2009-09-23,current_policy_stance,0.059372346848249435
2009-09-23,policy_stance_shift,0.061441995203495026
2009-09-23,expected_rate_path_shift,0.059185564517974854
2009-09-23,inflation_assessment_shift,0.05569189786911011
2009-09-23,inflation_risk_shift,0.07687976211309433
2009-09-23,unemployment_assessment_shift,0.055773891508579254
2009-09-23,labor_market_risk_shift,0.05554717034101486
2009-09-23,growth_activity_shift,0.09161612391471863
2009-09-23,financial_conditions_shift,0.05082488805055618
2009-09-23,balance_sheet_policy_shift,0.0649464800953865
2009-09-23,risk_balance_shift,0.07505476474761963
2009-09-23,committee_dispersion,0.08133852481842041
2009-09-23,policy_uncertainty,0.05333665758371353
2009-09-23,forward_guidance_strength,0.08869940787553787
2009-11-04,rate_decision,0.07830367982387543
2009-11-04,current_policy_stance,0.06967256218194962
2009-11-04,policy_stance_shift,0.056770339608192444
2009-11-04,expected_rate_path_shift,0.06265342235565186
2009-11-04,inflation_assessment_shift,0.05588045343756676
2009-11-04,inflation_risk_shift,0.05978899076581001
2009-11-04,unemployment_assessment_shift,0.0583445206284523
2009-11-04,labor_market_risk_shift,0.05822324752807617
2009-11-04,growth_activity_shift,0.07185768336057663
2009-11-04,financial_conditions_shift,0.05731666833162308
2009-11-04,balance_sheet_policy_shift,0.08558652549982071
2009-11-04,risk_balance_shift,0.058638520538806915
2009-11-04,committee_dispersion,0.08013264089822769
2009-11-04,policy_uncertainty,0.06325022876262665
2009-11-04,forward_guidance_strength,0.08358047157526016
2009-12-16,rate_decision,0.07868041098117828
2009-12-16,current_policy_stance,0.06204981729388237
2009-12-16,policy_stance_shift,0.05474654212594032
2009-12-16,expected_rate_path_shift,0.05669252574443817
2009-12-16,inflation_assessment_shift,0.055596161633729935
2009-12-16,inflation_risk_shift,0.059087179601192474
2009-12-16,unemployment_assessment_shift,0.07521313428878784
2009-12-16,labor_market_risk_shift,0.05662254989147186
2009-12-16,growth_activity_shift,0.08056763559579849
2009-12-16,financial_conditions_shift,0.06701719760894775
2009-12-16,balance_sheet_policy_shift,0.06815515458583832
2009-12-16,risk_balance_shift,0.05951417610049248
2009-12-16,committee_dispersion,0.08845870941877365
2009-12-16,policy_uncertainty,0.05688023939728737
2009-12-16,forward_guidance_strength,0.08071859180927277
2010-01-27,rate_decision,0.09343348443508148
2010-01-27,current_policy_stance,0.06543871015310287
2010-01-27,policy_stance_shift,0.05927380174398422
2010-01-27,expected_rate_path_shift,0.05736778676509857
2010-01-27,inflation_assessment_shift,0.0570739209651947
2010-01-27,inflation_risk_shift,0.0632050558924675
2010-01-27,unemployment_assessment_shift,0.06067398190498352
2010-01-27,labor_market_risk_shift,0.05667274445295334
2010-01-27,growth_activity_shift,0.0656091570854187
2010-01-27,financial_conditions_shift,0.05627107620239258
2010-01-27,balance_sheet_policy_shift,0.10534815490245819
2010-01-27,risk_balance_shift,0.05514176934957504
2010-01-27,committee_dispersion,0.07354138791561127
2010-01-27,policy_uncertainty,0.05796251818537712
2010-01-27,forward_guidance_strength,0.07298646867275238
2010-03-16,rate_decision,0.07970025390386581
2010-03-16,current_policy_stance,0.06928931176662445
2010-03-16,policy_stance_shift,0.056823041290044785
2010-03-16,expected_rate_path_shift,0.057714588940143585
2010-03-16,inflation_assessment_shift,0.06752412766218185
2010-03-16,inflation_risk_shift,0.06429187953472137
2010-03-16,unemployment_assessment_shift,0.06847470998764038
2010-03-16,labor_market_risk_shift,0.057158373296260834
2010-03-16,growth_activity_shift,0.06342136114835739
2010-03-16,financial_conditions_shift,0.06145805865526199
2010-03-16,balance_sheet_policy_shift,0.09972749650478363
2010-03-16,risk_balance_shift,0.0562279038131237
2010-03-16,committee_dispersion,0.05847568064928055
2010-03-16,policy_uncertainty,0.062158696353435516
2010-03-16,forward_guidance_strength,0.07755449414253235
2010-04-28,rate_decision,0.0643528401851654
2010-04-28,current_policy_stance,0.06715365499258041
2010-04-28,policy_stance_shift,0.06009826064109802
2010-04-28,expected_rate_path_shift,0.06490486860275269
2010-04-28,inflation_assessment_shift,0.059358902275562286
2010-04-28,inflation_risk_shift,0.06889604777097702
2010-04-28,unemployment_assessment_shift,0.06636399030685425
2010-04-28,labor_market_risk_shift,0.06252328306436539
2010-04-28,growth_activity_shift,0.06960415840148926
2010-04-28,financial_conditions_shift,0.05935404449701309
2010-04-28,balance_sheet_policy_shift,0.080577552318573
2010-04-28,risk_balance_shift,0.05841749161481857
2010-04-28,committee_dispersion,0.07682616263628006
2010-04-28,policy_uncertainty,0.06722341477870941
2010-04-28,forward_guidance_strength,0.07434535771608353
2010-06-23,rate_decision,0.05980275943875313
2010-06-23,current_policy_stance,0.05791878700256348
2010-06-23,policy_stance_shift,0.05994720011949539
2010-06-23,expected_rate_path_shift,0.06222643703222275
2010-06-23,inflation_assessment_shift,0.05245343968272209
2010-06-23,inflation_risk_shift,0.06056628003716469
2010-06-23,unemployment_assessment_shift,0.056451912969350815
2010-06-23,labor_market_risk_shift,0.055724963545799255
2010-06-23,growth_activity_shift,0.06122690439224243
2010-06-23,financial_conditions_shift,0.08863729238510132
2010-06-23,balance_sheet_policy_shift,0.07710438966751099
2010-06-23,risk_balance_shift,0.05595815181732178
2010-06-23,committee_dispersion,0.08717180043458939
2010-06-23,policy_uncertainty,0.07700856029987335
2010-06-23,forward_guidance_strength,0.08780114352703094
2010-08-10,rate_decision,0.05691099911928177
2010-08-10,current_policy_stance,0.07499383389949799
2010-08-10,policy_stance_shift,0.06749887764453888
2010-08-10,expected_rate_path_shift,0.06901868432760239
2010-08-10,inflation_assessment_shift,0.05365884304046631
2010-08-10,inflation_risk_shift,0.06974954158067703
2010-08-10,unemployment_assessment_shift,0.06503590941429138
2010-08-10,labor_market_risk_shift,0.06871077418327332
2010-08-10,growth_activity_shift,0.06898029148578644
2010-08-10,financial_conditions_shift,0.07214109599590302
2010-08-10,balance_sheet_policy_shift,0.08162149041891098
2010-08-10,risk_balance_shift,0.06537651270627975
2010-08-10,committee_dispersion,0.06328831613063812
2010-08-10,policy_uncertainty,0.07242734730243683
2010-08-10,forward_guidance_strength,0.050587497651576996
2010-09-21,rate_decision,0.07339361310005188
2010-09-21,current_policy_stance,0.06672465801239014
2010-09-21,policy_stance_shift,0.058540236204862595
2010-09-21,expected_rate_path_shift,0.057319339364767075
2010-09-21,inflation_assessment_shift,0.058903876692056656
2010-09-21,inflation_risk_shift,0.07389888167381287
2010-09-21,unemployment_assessment_shift,0.06267446279525757
2010-09-21,labor_market_risk_shift,0.06316225230693817
2010-09-21,growth_activity_shift,0.062435757368803024
2010-09-21,financial_conditions_shift,0.05422443524003029
2010-09-21,balance_sheet_policy_shift,0.07104792445898056
2010-09-21,risk_balance_shift,0.057827603071928024
2010-09-21,committee_dispersion,0.08193308860063553
2010-09-21,policy_uncertainty,0.07619891315698624
2010-09-21,forward_guidance_strength,0.08171495795249939
2010-11-03,rate_decision,0.07368916273117065
2010-11-03,current_policy_stance,0.06577157974243164
2010-11-03,policy_stance_shift,0.06438636034727097
2010-11-03,expected_rate_path_shift,0.05790455639362335
2010-11-03,inflation_assessment_shift,0.058004461228847504
2010-11-03,inflation_risk_shift,0.06330777704715729
2010-11-03,unemployment_assessment_shift,0.06304250657558441
2010-11-03,labor_market_risk_shift,0.06370484828948975
2010-11-03,growth_activity_shift,0.06861676275730133
2010-11-03,financial_conditions_shift,0.07390774041414261
2010-11-03,balance_sheet_policy_shift,0.07541737705469131
2010-11-03,risk_balance_shift,0.05931982398033142
2010-11-03,committee_dispersion,0.07358095049858093
2010-11-03,policy_uncertainty,0.06318669021129608
2010-11-03,forward_guidance_strength,0.07615939527750015
2010-12-14,rate_decision,0.07248628884553909
2010-12-14,current_policy_stance,0.06345987319946289
2010-12-14,policy_stance_shift,0.06039205193519592
2010-12-14,expected_rate_path_shift,0.060587942600250244
2010-12-14,inflation_assessment_shift,0.05907807871699333
2010-12-14,inflation_risk_shift,0.06703874468803406
2010-12-14,unemployment_assessment_shift,0.061920177191495895
2010-12-14,labor_market_risk_shift,0.058637093752622604
2010-12-14,growth_activity_shift,0.07926779240369797
2010-12-14,financial_conditions_shift,0.0670241117477417
2010-12-14,balance_sheet_policy_shift,0.07236875593662262
2010-12-14,risk_balance_shift,0.05655001848936081
2010-12-14,committee_dispersion,0.07631471008062363
2010-12-14,policy_uncertainty,0.05828585848212242
2010-12-14,forward_guidance_strength,0.08658851683139801
