meeting_date,event_token,price_date,business_day_offset,attention
2002-06-26,inflation_assessment_shift,2002-06-06,-13,0.028764469549059868
2002-06-26,inflation_assessment_shift,2002-06-07,-12,0.026870079338550568
2002-06-26,inflation_assessment_shift,2002-06-10,-11,0.025409720838069916
2002-06-26,inflation_assessment_shift,2002-06-11,-10,0.0248979851603508
2002-06-26,inflation_assessment_shift,2002-06-12,-9,0.025930054485797882
2002-06-26,inflation_assessment_shift,2002-06-13,-8,0.024965833872556686
2002-06-26,inflation_assessment_shift,2002-06-14,-7,0.02372637763619423
2002-06-26,inflation_assessment_shift,2002-06-17,-6,0.02642878144979477
2002-06-26,inflation_assessment_shift,2002-06-18,-5,0.028568178415298462
2002-06-26,inflation_assessment_shift,2002-06-19,-4,0.028419870883226395
2002-06-26,inflation_assessment_shift,2002-06-20,-3,0.028399759903550148
2002-06-26,inflation_assessment_shift,2002-06-21,-2,0.03446775674819946
2002-06-26,inflation_assessment_shift,2002-06-24,-1,0.032856523990631104
2002-06-26,inflation_assessment_shift,2002-06-25,0,0.0335850715637207
2002-06-26,inflation_risk_shift,2002-05-08,-33,0.033246688544750214
2002-06-26,inflation_risk_shift,2002-05-09,-32,0.03404497355222702
2002-06-26,inflation_risk_shift,2002-05-10,-31,0.03215610235929489
2002-06-26,inflation_risk_shift,2002-05-13,-30,0.03162511810660362
2002-06-26,inflation_risk_shift,2002-05-14,-29,0.03636344522237778
2002-06-26,inflation_risk_shift,2002-05-15,-28,0.030654221773147583
2002-06-26,inflation_risk_shift,2002-05-16,-27,0.027413226664066315
2002-06-26,inflation_risk_shift,2002-05-17,-26,0.030553210526704788
2002-06-26,inflation_risk_shift,2002-05-20,-25,0.029367780312895775
2002-06-26,inflation_risk_shift,2002-05-21,-24,0.027690831571817398
2002-06-26,inflation_risk_shift,2002-05-22,-23,0.028128065168857574
2002-06-26,inflation_risk_shift,2002-05-23,-22,0.027680620551109314
2002-06-26,inflation_risk_shift,2002-05-24,-21,0.027943367138504982
2002-06-26,inflation_risk_shift,2002-05-28,-20,0.027665968984365463
2002-06-26,inflation_risk_shift,2002-05-29,-19,0.027879007160663605
2002-06-26,inflation_risk_shift,2002-05-30,-18,0.027301136404275894
2002-06-26,inflation_risk_shift,2002-05-31,-17,0.030797693878412247
2002-06-26,inflation_risk_shift,2002-06-03,-16,0.029912587255239487
2002-06-26,inflation_risk_shift,2002-06-04,-15,0.031883761286735535
2002-06-26,inflation_risk_shift,2002-06-05,-14,0.031036626547574997
2002-06-26,inflation_risk_shift,2002-06-06,-13,0.03080705925822258
2002-06-26,inflation_risk_shift,2002-06-07,-12,0.02846197783946991
2002-06-26,inflation_risk_shift,2002-06-10,-11,0.024432841688394547
2002-06-26,inflation_risk_shift,2002-06-11,-10,0.02317703701555729
2002-06-26,inflation_risk_shift,2002-06-12,-9,0.0241536982357502
2002-06-26,inflation_risk_shift,2002-06-13,-8,0.023616120219230652
2002-06-26,inflation_risk_shift,2002-06-14,-7,0.02248019352555275
2002-06-26,inflation_risk_shift,2002-06-17,-6,0.02648017928004265
2002-06-26,inflation_risk_shift,2002-06-18,-5,0.02788398787379265
2002-06-26,inflation_risk_shift,2002-06-19,-4,0.026941191405057907
2002-06-26,inflation_risk_shift,2002-06-20,-3,0.03003065660595894
2002-06-26,inflation_risk_shift,2002-06-21,-2,0.0372900627553463
2002-06-26,inflation_risk_shift,2002-06-24,-1,0.035436488687992096
2002-06-26,inflation_risk_shift,2002-06-25,0,0.035464096814394
2002-06-26,unemployment_assessment_shift,2002-05-08,-33,0.03186646103858948
2002-06-26,unemployment_assessment_shift,2002-05-09,-32,0.03433088958263397
2002-06-26,unemployment_assessment_shift,2002-05-10,-31,0.031014874577522278
2002-06-26,unemployment_assessment_shift,2002-05-13,-30,0.033473577350378036
2002-06-26,unemployment_assessment_shift,2002-05-14,-29,0.03805622085928917
2002-06-26,unemployment_assessment_shift,2002-05-15,-28,0.03399726748466492
2002-06-26,unemployment_assessment_shift,2002-05-16,-27,0.0293447095900774
2002-06-26,unemployment_assessment_shift,2002-05-17,-26,0.033763617277145386
2002-06-26,unemployment_assessment_shift,2002-05-20,-25,0.032117005437612534
2002-06-26,unemployment_assessment_shift,2002-05-21,-24,0.027042871341109276
2002-06-26,unemployment_assessment_shift,2002-05-22,-23,0.027695219963788986
2002-06-26,unemployment_assessment_shift,2002-05-23,-22,0.027324199676513672
2002-06-26,unemployment_assessment_shift,2002-05-24,-21,0.02854233793914318
2002-06-26,unemployment_assessment_shift,2002-05-28,-20,0.02728385105729103
2002-06-26,unemployment_assessment_shift,2002-05-29,-19,0.028261777013540268
2002-06-26,unemployment_assessment_shift,2002-05-30,-18,0.027497917413711548
2002-06-26,unemployment_assessment_shift,2002-05-31,-17,0.029337726533412933
2002-06-26,unemployment_assessment_shift,2002-06-03,-16,0.029348861426115036
2002-06-26,unemployment_assessment_shift,2002-06-04,-15,0.02973722293972969
2002-06-26,unemployment_assessment_shift,2002-06-05,-14,0.028026467189192772
2002-06-26,unemployment_assessment_shift,2002-06-06,-13,0.02928875759243965
2002-06-26,unemployment_assessment_shift,2002-06-07,-12,0.02733605168759823
2002-06-26,unemployment_assessment_shift,2002-06-10,-11,0.026325242593884468
2002-06-26,unemployment_assessment_shift,2002-06-11,-10,0.02512834221124649
2002-06-26,unemployment_assessment_shift,2002-06-12,-9,0.02567886933684349
2002-06-26,unemployment_assessment_shift,2002-06-13,-8,0.025027919560670853
2002-06-26,unemployment_assessment_shift,2002-06-14,-7,0.023405618965625763
2002-06-26,unemployment_assessment_shift,2002-06-17,-6,0.02601306512951851
2002-06-26,unemployment_assessment_shift,2002-06-18,-5,0.028654325753450394
2002-06-26,unemployment_assessment_shift,2002-06-19,-4,0.027507063001394272
2002-06-26,unemployment_assessment_shift,2002-06-20,-3,0.027506273239850998
2002-06-26,unemployment_assessment_shift,2002-06-21,-2,0.034079410135746
2002-06-26,unemployment_assessment_shift,2002-06-24,-1,0.03337925300002098
2002-06-26,unemployment_assessment_shift,2002-06-25,0,0.03260675445199013
2002-06-26,labor_market_risk_shift,2002-05-08,-33,0.03439529985189438
2002-06-26,labor_market_risk_shift,2002-05-09,-32,0.03552490100264549
2002-06-26,labor_market_risk_shift,2002-05-10,-31,0.03463190048933029
2002-06-26,labor_market_risk_shift,2002-05-13,-30,0.033411744982004166
2002-06-26,labor_market_risk_shift,2002-05-14,-29,0.036941103637218475
2002-06-26,labor_market_risk_shift,2002-05-15,-28,0.03115426003932953
2002-06-26,labor_market_risk_shift,2002-05-16,-27,0.028903329744935036
2002-06-26,labor_market_risk_shift,2002-05-17,-26,0.030849386006593704
2002-06-26,labor_market_risk_shift,2002-05-20,-25,0.02960050292313099
2002-06-26,labor_market_risk_shift,2002-05-21,-24,0.027276279404759407
2002-06-26,labor_market_risk_shift,2002-05-22,-23,0.02815423160791397
2002-06-26,labor_market_risk_shift,2002-05-23,-22,0.027185412123799324
2002-06-26,labor_market_risk_shift,2002-05-24,-21,0.02748125046491623
2002-06-26,labor_market_risk_shift,2002-05-28,-20,0.02713930420577526
2002-06-26,labor_market_risk_shift,2002-05-29,-19,0.027448512613773346
2002-06-26,labor_market_risk_shift,2002-05-30,-18,0.02732689492404461
2002-06-26,labor_market_risk_shift,2002-05-31,-17,0.029950324445962906
2002-06-26,labor_market_risk_shift,2002-06-03,-16,0.02951984852552414
2002-06-26,labor_market_risk_shift,2002-06-04,-15,0.0318412110209465
2002-06-26,labor_market_risk_shift,2002-06-05,-14,0.03041810169816017
2002-06-26,labor_market_risk_shift,2002-06-06,-13,0.03068431466817856
2002-06-26,labor_market_risk_shift,2002-06-07,-12,0.027873225510120392
2002-06-26,labor_market_risk_shift,2002-06-10,-11,0.023849444463849068
2002-06-26,labor_market_risk_shift,2002-06-11,-10,0.02278721146285534
2002-06-26,labor_market_risk_shift,2002-06-12,-9,0.02376321330666542
2002-06-26,labor_market_risk_shift,2002-06-13,-8,0.023190537467598915
2002-06-26,labor_market_risk_shift,2002-06-14,-7,0.0225352980196476
2002-06-26,labor_market_risk_shift,2002-06-17,-6,0.025953922420740128
2002-06-26,labor_market_risk_shift,2002-06-18,-5,0.02766451984643936
2002-06-26,labor_market_risk_shift,2002-06-19,-4,0.027437200769782066
2002-06-26,labor_market_risk_shift,2002-06-20,-3,0.029680415987968445
2002-06-26,labor_market_risk_shift,2002-06-21,-2,0.03746083378791809
2002-06-26,labor_market_risk_shift,2002-06-24,-1,0.03461603820323944
2002-06-26,labor_market_risk_shift,2002-06-25,0,0.03334999829530716
2002-06-26,growth_activity_shift,2002-05-08,-33,0.03408394753932953
2002-06-26,growth_activity_shift,2002-05-09,-32,0.0354195162653923
2002-06-26,growth_activity_shift,2002-05-10,-31,0.033400267362594604
2002-06-26,growth_activity_shift,2002-05-13,-30,0.03411661088466644
2002-06-26,growth_activity_shift,2002-05-14,-29,0.03911539167165756
2002-06-26,growth_activity_shift,2002-05-15,-28,0.033753737807273865
2002-06-26,growth_activity_shift,2002-05-16,-27,0.029744336381554604
2002-06-26,growth_activity_shift,2002-05-17,-26,0.0327218659222126
2002-06-26,growth_activity_shift,2002-05-20,-25,0.03140135854482651
2002-06-26,growth_activity_shift,2002-05-21,-24,0.027358990162611008
2002-06-26,growth_activity_shift,2002-05-22,-23,0.027339939028024673
2002-06-26,growth_activity_shift,2002-05-23,-22,0.026836108416318893
2002-06-26,growth_activity_shift,2002-05-24,-21,0.027773823589086533
2002-06-26,growth_activity_shift,2002-05-28,-20,0.026923872530460358
2002-06-26,growth_activity_shift,2002-05-29,-19,0.02769305557012558
2002-06-26,growth_activity_shift,2002-05-30,-18,0.026965320110321045
2002-06-26,growth_activity_shift,2002-05-31,-17,0.029265062883496284
2002-06-26,growth_activity_shift,2002-06-03,-16,0.02915066108107567
2002-06-26,growth_activity_shift,2002-06-04,-15,0.0303701963275671
2002-06-26,growth_activity_shift,2002-06-05,-14,0.028366198763251305
2002-06-26,growth_activity_shift,2002-06-06,-13,0.02917386218905449
2002-06-26,growth_activity_shift,2002-06-07,-12,0.027149638161063194
2002-06-26,growth_activity_shift,2002-06-10,-11,0.025438865646719933
2002-06-26,growth_activity_shift,2002-06-11,-10,0.024411238729953766
2002-06-26,growth_activity_shift,2002-06-12,-9,0.025044921785593033
2002-06-26,growth_activity_shift,2002-06-13,-8,0.02428901009261608
2002-06-26,growth_activity_shift,2002-06-14,-7,0.022998858243227005
2002-06-26,growth_activity_shift,2002-06-17,-6,0.025387369096279144
2002-06-26,growth_activity_shift,2002-06-18,-5,0.027954986318945885
2002-06-26,growth_activity_shift,2002-06-19,-4,0.0274343378841877
2002-06-26,growth_activity_shift,2002-06-20,-3,0.0276036374270916
2002-06-26,growth_activity_shift,2002-06-21,-2,0.035132914781570435
2002-06-26,growth_activity_shift,2002-06-24,-1,0.03308041766285896
2002-06-26,growth_activity_shift,2002-06-25,0,0.033099688589572906
2002-06-26,financial_conditions_shift,2002-05-08,-33,0.028981780633330345
2002-06-26,financial_conditions_shift,2002-05-09,-32,0.031816743314266205
2002-06-26,financial_conditions_shift,2002-05-10,-31,0.029120326042175293
2002-06-26,financial_conditions_shift,2002-05-13,-30,0.033190272748470306
2002-06-26,financial_conditions_shift,2002-05-14,-29,0.03471565991640091
2002-06-26,financial_conditions_shift,2002-05-15,-28,0.035493798553943634
2002-06-26,financial_conditions_shift,2002-05-16,-27,0.03219783678650856
2002-06-26,financial_conditions_shift,2002-05-17,-26,0.03460777923464775
2002-06-26,financial_conditions_shift,2002-05-20,-25,0.03489449992775917
2002-06-26,financial_conditions_shift,2002-05-21,-24,0.02678343653678894
2002-06-26,financial_conditions_shift,2002-05-22,-23,0.02812930941581726
2002-06-26,financial_conditions_shift,2002-05-23,-22,0.02723453938961029
2002-06-26,financial_conditions_shift,2002-05-24,-21,0.030254457145929337
2002-06-26,financial_conditions_shift,2002-05-28,-20,0.027192017063498497
2002-06-26,financial_conditions_shift,2002-05-29,-19,0.028828192502260208
2002-06-26,financial_conditions_shift,2002-05-30,-18,0.02856077253818512
2002-06-26,financial_conditions_shift,2002-05-31,-17,0.027362802997231483
2002-06-26,financial_conditions_shift,2002-06-03,-16,0.027972456067800522
2002-06-26,financial_conditions_shift,2002-06-04,-15,0.02673088014125824
2002-06-26,financial_conditions_shift,2002-06-05,-14,0.02464338205754757
2002-06-26,financial_conditions_shift,2002-06-06,-13,0.02698449417948723
2002-06-26,financial_conditions_shift,2002-06-07,-12,0.02660440281033516
2002-06-26,financial_conditions_shift,2002-06-10,-11,0.031243521720170975
2002-06-26,financial_conditions_shift,2002-06-11,-10,0.030535083264112473
2002-06-26,financial_conditions_shift,2002-06-12,-9,0.030182700604200363
2002-06-26,financial_conditions_shift,2002-06-13,-8,0.029467465355992317
2002-06-26,financial_conditions_shift,2002-06-14,-7,0.028440698981285095
2002-06-26,financial_conditions_shift,2002-06-17,-6,0.02683360129594803
2002-06-26,financial_conditions_shift,2002-06-18,-5,0.02978556975722313
2002-06-26,financial_conditions_shift,2002-06-19,-4,0.030038826167583466
2002-06-26,financial_conditions_shift,2002-06-20,-3,0.0245966874063015
2002-06-26,financial_conditions_shift,2002-06-21,-2,0.028486307710409164
2002-06-26,financial_conditions_shift,2002-06-24,-1,0.028609683737158775
2002-06-26,financial_conditions_shift,2002-06-25,0,0.029480043798685074
2002-06-26,risk_balance_shift,2002-05-08,-33,0.03490041568875313
2002-06-26,risk_balance_shift,2002-05-09,-32,0.036411602050065994
2002-06-26,risk_balance_shift,2002-05-10,-31,0.035498615354299545
2002-06-26,risk_balance_shift,2002-05-13,-30,0.03506921976804733
2002-06-26,risk_balance_shift,2002-05-14,-29,0.03902706131339073
2002-06-26,risk_balance_shift,2002-05-15,-28,0.03333955630660057
2002-06-26,risk_balance_shift,2002-05-16,-27,0.03035944700241089
2002-06-26,risk_balance_shift,2002-05-17,-26,0.03209662064909935
2002-06-26,risk_balance_shift,2002-05-20,-25,0.030814288184046745
2002-06-26,risk_balance_shift,2002-05-21,-24,0.026706494390964508
2002-06-26,risk_balance_shift,2002-05-22,-23,0.027357667684555054
2002-06-26,risk_balance_shift,2002-05-23,-22,0.02659149281680584
2002-06-26,risk_balance_shift,2002-05-24,-21,0.0272512324154377
2002-06-26,risk_balance_shift,2002-05-28,-20,0.02641306258738041
2002-06-26,risk_balance_shift,2002-05-29,-19,0.02724762074649334
2002-06-26,risk_balance_shift,2002-05-30,-18,0.026996448636054993
2002-06-26,risk_balance_shift,2002-05-31,-17,0.029037607833743095
2002-06-26,risk_balance_shift,2002-06-03,-16,0.02891230583190918
2002-06-26,risk_balance_shift,2002-06-04,-15,0.030592255294322968
2002-06-26,risk_balance_shift,2002-06-05,-14,0.028722690418362617
2002-06-26,risk_balance_shift,2002-06-06,-13,0.029802054166793823
2002-06-26,risk_balance_shift,2002-06-07,-12,0.027065925300121307
2002-06-26,risk_balance_shift,2002-06-10,-11,0.0245765782892704
2002-06-26,risk_balance_shift,2002-06-11,-10,0.02342052012681961
2002-06-26,risk_balance_shift,2002-06-12,-9,0.024137094616889954
2002-06-26,risk_balance_shift,2002-06-13,-8,0.023270923644304276
2002-06-26,risk_balance_shift,2002-06-14,-7,0.022520514205098152
2002-06-26,risk_balance_shift,2002-06-17,-6,0.02508155070245266
2002-06-26,risk_balance_shift,2002-06-18,-5,0.02743682824075222
2002-06-26,risk_balance_shift,2002-06-19,-4,0.02740389108657837
2002-06-26,risk_balance_shift,2002-06-20,-3,0.028164604678750038
2002-06-26,risk_balance_shift,2002-06-21,-2,0.03658568859100342
2002-06-26,risk_balance_shift,2002-06-24,-1,0.03319700062274933
2002-06-26,risk_balance_shift,2002-06-25,0,0.03399106115102768
2002-06-26,committee_dispersion,2002-05-08,-33,0.033890701830387115
2002-06-26,committee_dispersion,2002-05-09,-32,0.032607775181531906
2002-06-26,committee_dispersion,2002-05-10,-31,0.032930515706539154
2002-06-26,committee_dispersion,2002-05-13,-30,0.030785346403717995
2002-06-26,committee_dispersion,2002-05-14,-29,0.03380252420902252
2002-06-26,committee_dispersion,2002-05-15,-28,0.028317172080278397
2002-06-26,committee_dispersion,2002-05-16,-27,0.027370935305953026
2002-06-26,committee_dispersion,2002-05-17,-26,0.028668593615293503
2002-06-26,committee_dispersion,2002-05-20,-25,0.027174681425094604
2002-06-26,committee_dispersion,2002-05-21,-24,0.028713494539260864
2002-06-26,committee_dispersion,2002-05-22,-23,0.02833598665893078
2002-06-26,committee_dispersion,2002-05-23,-22,0.028432298451662064
2002-06-26,committee_dispersion,2002-05-24,-21,0.027006998658180237
2002-06-26,committee_dispersion,2002-05-28,-20,0.02804918773472309
2002-06-26,committee_dispersion,2002-05-29,-19,0.027901917695999146
2002-06-26,committee_dispersion,2002-05-30,-18,0.027720745652914047
2002-06-26,committee_dispersion,2002-05-31,-17,0.030989713966846466
2002-06-26,committee_dispersion,2002-06-03,-16,0.03013022243976593
2002-06-26,committee_dispersion,2002-06-04,-15,0.032908692955970764
2002-06-26,committee_dispersion,2002-06-05,-14,0.03250330686569214
2002-06-26,committee_dispersion,2002-06-06,-13,0.03138373792171478
2002-06-26,committee_dispersion,2002-06-07,-12,0.029324576258659363
2002-06-26,committee_dispersion,2002-06-10,-11,0.023637831211090088
2002-06-26,committee_dispersion,2002-06-11,-10,0.023040665313601494
2002-06-26,committee_dispersion,2002-06-12,-9,0.024082133546471596
2002-06-26,committee_dispersion,2002-06-13,-8,0.023701850324869156
2002-06-26,committee_dispersion,2002-06-14,-7,0.023209702223539352
2002-06-26,committee_dispersion,2002-06-17,-6,0.027301253750920296
2002-06-26,committee_dispersion,2002-06-18,-5,0.027548043057322502
2002-06-26,committee_dispersion,2002-06-19,-4,0.027544360607862473
2002-06-26,committee_dispersion,2002-06-20,-3,0.0319066122174263
2002-06-26,committee_dispersion,2002-06-21,-2,0.03812965378165245
2002-06-26,committee_dispersion,2002-06-24,-1,0.03592493385076523
2002-06-26,committee_dispersion,2002-06-25,0,0.03502380847930908
2002-06-26,policy_uncertainty,2002-05-08,-33,0.03186149522662163
2002-06-26,policy_uncertainty,2002-05-09,-32,0.03423287346959114
2002-06-26,policy_uncertainty,2002-05-10,-31,0.032167863100767136
2002-06-26,policy_uncertainty,2002-05-13,-30,0.03466508165001869
2002-06-26,policy_uncertainty,2002-05-14,-29,0.03788409009575844
2002-06-26,policy_uncertainty,2002-05-15,-28,0.035496070981025696
2002-06-26,policy_uncertainty,2002-05-16,-27,0.031026097014546394
2002-06-26,policy_uncertainty,2002-05-17,-26,0.03437141701579094
2002-06-26,policy_uncertainty,2002-05-20,-25,0.033273447304964066
2002-06-26,policy_uncertainty,2002-05-21,-24,0.027000699192285538
2002-06-26,policy_uncertainty,2002-05-22,-23,0.027519408613443375
2002-06-26,policy_uncertainty,2002-05-23,-22,0.026798125356435776
2002-06-26,policy_uncertainty,2002-05-24,-21,0.0286276713013649
2002-06-26,policy_uncertainty,2002-05-28,-20,0.027131661772727966
2002-06-26,policy_uncertainty,2002-05-29,-19,0.028244448825716972
2002-06-26,policy_uncertainty,2002-05-30,-18,0.02714626118540764
2002-06-26,policy_uncertainty,2002-05-31,-17,0.028665103018283844
2002-06-26,policy_uncertainty,2002-06-03,-16,0.02873201109468937
2002-06-26,policy_uncertainty,2002-06-04,-15,0.02835397981107235
2002-06-26,policy_uncertainty,2002-06-05,-14,0.026696965098381042
2002-06-26,policy_uncertainty,2002-06-06,-13,0.027931254357099533
2002-06-26,policy_uncertainty,2002-06-07,-12,0.02658551186323166
2002-06-26,policy_uncertainty,2002-06-10,-11,0.02724853903055191
2002-06-26,policy_uncertainty,2002-06-11,-10,0.026288814842700958
2002-06-26,policy_uncertainty,2002-06-12,-9,0.02647542767226696
2002-06-26,policy_uncertainty,2002-06-13,-8,0.02559015341103077
2002-06-26,policy_uncertainty,2002-06-14,-7,0.024263815954327583
2002-06-26,policy_uncertainty,2002-06-17,-6,0.02567182667553425
2002-06-26,policy_uncertainty,2002-06-18,-5,0.02878580614924431
2002-06-26,policy_uncertainty,2002-06-19,-4,0.02793942205607891
2002-06-26,policy_uncertainty,2002-06-20,-3,0.026511741802096367
2002-06-26,policy_uncertainty,2002-06-21,-2,0.03224031627178192
2002-06-26,policy_uncertainty,2002-06-24,-1,0.0320998840034008
2002-06-26,policy_uncertainty,2002-06-25,0,0.032472725957632065
2002-06-26,forward_guidance_strength,2002-05-08,-33,0.03174919635057449
2002-06-26,forward_guidance_strength,2002-05-09,-32,0.03570926561951637
2002-06-26,forward_guidance_strength,2002-05-10,-31,0.032533325254917145
2002-06-26,forward_guidance_strength,2002-05-13,-30,0.033111315220594406
2002-06-26,forward_guidance_strength,2002-05-14,-29,0.03759778290987015
2002-06-26,forward_guidance_strength,2002-05-15,-28,0.03367074579000473
2002-06-26,forward_guidance_strength,2002-05-16,-27,0.029440540820360184
2002-06-26,forward_guidance_strength,2002-05-17,-26,0.03107435069978237
2002-06-26,forward_guidance_strength,2002-05-20,-25,0.0324399508535862
2002-06-26,forward_guidance_strength,2002-05-21,-24,0.02677994593977928
2002-06-26,forward_guidance_strength,2002-05-22,-23,0.027387458831071854
2002-06-26,forward_guidance_strength,2002-05-23,-22,0.02635808289051056
2002-06-26,forward_guidance_strength,2002-05-24,-21,0.028568865731358528
2002-06-26,forward_guidance_strength,2002-05-28,-20,0.0264185331761837
2002-06-26,forward_guidance_strength,2002-05-29,-19,0.027867795899510384
2002-06-26,forward_guidance_strength,2002-05-30,-18,0.027971025556325912
2002-06-26,forward_guidance_strength,2002-05-31,-17,0.028626741841435432
2002-06-26,forward_guidance_strength,2002-06-03,-16,0.028956014662981033
2002-06-26,forward_guidance_strength,2002-06-04,-15,0.030650712549686432
2002-06-26,forward_guidance_strength,2002-06-05,-14,0.027583591639995575
2002-06-26,forward_guidance_strength,2002-06-06,-13,0.0300406776368618
2002-06-26,forward_guidance_strength,2002-06-07,-12,0.026962675154209137
2002-06-26,forward_guidance_strength,2002-06-10,-11,0.026333093643188477
2002-06-26,forward_guidance_strength,2002-06-11,-10,0.025404678657650948
2002-06-26,forward_guidance_strength,2002-06-12,-9,0.02593844383955002
2002-06-26,forward_guidance_strength,2002-06-13,-8,0.02497267723083496
2002-06-26,forward_guidance_strength,2002-06-14,-7,0.024352140724658966
2002-06-26,forward_guidance_strength,2002-06-17,-6,0.025955496355891228
2002-06-26,forward_guidance_strength,2002-06-18,-5,0.028892764821648598
2002-06-26,forward_guidance_strength,2002-06-19,-4,0.029036713764071465
2002-06-26,forward_guidance_strength,2002-06-20,-3,0.026904817670583725
2002-06-26,forward_guidance_strength,2002-06-21,-2,0.03586799278855324
2002-06-26,forward_guidance_strength,2002-06-24,-1,0.03177759796380997
2002-06-26,forward_guidance_strength,2002-06-25,0,0.03306496888399124
2002-08-13,rate_decision,2002-06-27,-31,0.029660092666745186
2002-08-13,rate_decision,2002-06-28,-30,0.03234034776687622
2002-08-13,rate_decision,2002-07-01,-29,0.03224289044737816
2002-08-13,rate_decision,2002-07-02,-28,0.033587150275707245
2002-08-13,rate_decision,2002-07-03,-27,0.033417243510484695
2002-08-13,rate_decision,2002-07-05,-26,0.03000568225979805
2002-08-13,rate_decision,2002-07-08,-25,0.0333235077559948
2002-08-13,rate_decision,2002-07-09,-24,0.029725458472967148
2002-08-13,rate_decision,2002-07-10,-23,0.03257858008146286
2002-08-13,rate_decision,2002-07-11,-22,0.031303346157073975
2002-08-13,rate_decision,2002-07-12,-21,0.03015786223113537
2002-08-13,rate_decision,2002-07-15,-20,0.029627010226249695
2002-08-13,rate_decision,2002-07-16,-19,0.029084406793117523
2002-08-13,rate_decision,2002-07-17,-18,0.03241361677646637
2002-08-13,rate_decision,2002-07-18,-17,0.030426431447267532
2002-08-13,rate_decision,2002-07-19,-16,0.031389717012643814
2002-08-13,rate_decision,2002-07-22,-15,0.030205313116312027
2002-08-13,rate_decision,2002-07-23,-14,0.031004328280687332
2002-08-13,rate_decision,2002-07-24,-13,0.031002886593341827
2002-08-13,rate_decision,2002-07-25,-12,0.03181219846010208
2002-08-13,rate_decision,2002-07-26,-11,0.0349169559776783
2002-08-13,rate_decision,2002-07-29,-10,0.03178267925977707
2002-08-13,rate_decision,2002-07-30,-9,0.03392470255494118
2002-08-13,rate_decision,2002-07-31,-8,0.03213436156511307
2002-08-13,rate_decision,2002-08-01,-7,0.033663421869277954
2002-08-13,rate_decision,2002-08-02,-6,0.031067587435245514
2002-08-13,rate_decision,2002-08-05,-5,0.031809646636247635
2002-08-13,rate_decision,2002-08-06,-4,0.028639687225222588
2002-08-13,rate_decision,2002-08-07,-3,0.030691424384713173
2002-08-13,rate_decision,2002-08-08,-2,0.026914257556200027
2002-08-13,rate_decision,2002-08-09,-1,0.028006255626678467
2002-08-13,rate_decision,2002-08-12,0,0.03114096075296402
2002-08-13,current_policy_stance,2002-06-27,-31,0.029834017157554626
2002-08-13,current_policy_stance,2002-06-28,-30,0.03392776474356651
2002-08-13,current_policy_stance,2002-07-01,-29,0.03908119350671768
2002-08-13,current_policy_stance,2002-07-02,-28,0.037558190524578094
2002-08-13,current_policy_stance,2002-07-03,-27,0.03319714218378067
2002-08-13,current_policy_stance,2002-07-05,-26,0.028677713125944138
2002-08-13,current_policy_stance,2002-07-08,-25,0.02595381997525692
2002-08-13,current_policy_stance,2002-07-09,-24,0.026879126206040382
2002-08-13,current_policy_stance,2002-07-10,-23,0.029658710584044456
2002-08-13,current_policy_stance,2002-07-11,-22,0.03308164328336716
2002-08-13,current_policy_stance,2002-07-12,-21,0.032019879668951035
2002-08-13,current_policy_stance,2002-07-15,-20,0.03140830993652344
2002-08-13,current_policy_stance,2002-07-16,-19,0.03208527714014053
2002-08-13,current_policy_stance,2002-07-17,-18,0.02904590778052807
2002-08-13,current_policy_stance,2002-07-18,-17,0.027116738259792328
2002-08-13,current_policy_stance,2002-07-19,-16,0.029220139607787132
2002-08-13,current_policy_stance,2002-07-22,-15,0.02931656502187252
2002-08-13,current_policy_stance,2002-07-23,-14,0.0313146635890007
2002-08-13,current_policy_stance,2002-07-24,-13,0.03704332932829857
2002-08-13,current_policy_stance,2002-07-25,-12,0.0354432612657547
2002-08-13,current_policy_stance,2002-07-26,-11,0.03026268072426319
2002-08-13,current_policy_stance,2002-07-29,-10,0.030314557254314423
2002-08-13,current_policy_stance,2002-07-30,-9,0.027400948107242584
2002-08-13,current_policy_stance,2002-07-31,-8,0.025349460542201996
2002-08-13,current_policy_stance,2002-08-01,-7,0.03190581128001213
2002-08-13,current_policy_stance,2002-08-02,-6,0.03123832866549492
2002-08-13,current_policy_stance,2002-08-05,-5,0.030631840229034424
2002-08-13,current_policy_stance,2002-08-06,-4,0.029471518471837044
2002-08-13,current_policy_stance,2002-08-07,-3,0.031398288905620575
2002-08-13,current_policy_stance,2002-08-08,-2,0.030959809198975563
2002-08-13,current_policy_stance,2002-08-09,-1,0.029489142820239067
2002-08-13,current_policy_stance,2002-08-12,0,0.03971418738365173
2002-08-13,policy_stance_shift,2002-06-27,-31,0.0296272411942482
2002-08-13,policy_stance_shift,2002-06-28,-30,0.03470217064023018
2002-08-13,policy_stance_shift,2002-07-01,-29,0.038773369044065475
2002-08-13,policy_stance_shift,2002-07-02,-28,0.03795156627893448
2002-08-13,policy_stance_shift,2002-07-03,-27,0.034101806581020355
2002-08-13,policy_stance_shift,2002-07-05,-26,0.030371179804205894
2002-08-13,policy_stance_shift,2002-07-08,-25,0.026798244565725327
2002-08-13,policy_stance_shift,2002-07-09,-24,0.026852838695049286
2002-08-13,policy_stance_shift,2002-07-10,-23,0.02966008335351944
2002-08-13,policy_stance_shift,2002-07-11,-22,0.03304065018892288
2002-08-13,policy_stance_shift,2002-07-12,-21,0.03191265091300011
