meeting_date,event_token,price_date,business_day_offset,attention
2005-11-01,unemployment_assessment_shift,2005-10-11,-14,0.03766018897294998
2005-11-01,unemployment_assessment_shift,2005-10-12,-13,0.03740907832980156
2005-11-01,unemployment_assessment_shift,2005-10-13,-12,0.03546944260597229
2005-11-01,unemployment_assessment_shift,2005-10-14,-11,0.03554251790046692
2005-11-01,unemployment_assessment_shift,2005-10-17,-10,0.038409583270549774
2005-11-01,unemployment_assessment_shift,2005-10-18,-9,0.03704360872507095
2005-11-01,unemployment_assessment_shift,2005-10-19,-8,0.03815712779760361
2005-11-01,unemployment_assessment_shift,2005-10-20,-7,0.03787222132086754
2005-11-01,unemployment_assessment_shift,2005-10-21,-6,0.03558233752846718
2005-11-01,unemployment_assessment_shift,2005-10-24,-5,0.0359046570956707
2005-11-01,unemployment_assessment_shift,2005-10-25,-4,0.03335987403988838
2005-11-01,unemployment_assessment_shift,2005-10-26,-3,0.03497521951794624
2005-11-01,unemployment_assessment_shift,2005-10-27,-2,0.034057606011629105
2005-11-01,unemployment_assessment_shift,2005-10-28,-1,0.037005748599767685
2005-11-01,unemployment_assessment_shift,2005-10-31,0,0.0395481176674366
2005-11-01,labor_market_risk_shift,2005-09-21,-27,0.04776686057448387
2005-11-01,labor_market_risk_shift,2005-09-22,-26,0.06005772948265076
2005-11-01,labor_market_risk_shift,2005-09-23,-25,0.05906406417489052
2005-11-01,labor_market_risk_shift,2005-09-26,-24,0.04689154028892517
2005-11-01,labor_market_risk_shift,2005-09-27,-23,0.03970534726977348
2005-11-01,labor_market_risk_shift,2005-09-28,-22,0.036765433847904205
2005-11-01,labor_market_risk_shift,2005-09-29,-21,0.037714358419179916
2005-11-01,labor_market_risk_shift,2005-09-30,-20,0.0351068377494812
2005-11-01,labor_market_risk_shift,2005-10-03,-19,0.03200861066579819
2005-11-01,labor_market_risk_shift,2005-10-04,-18,0.03296263888478279
2005-11-01,labor_market_risk_shift,2005-10-05,-17,0.029894033446907997
2005-11-01,labor_market_risk_shift,2005-10-06,-16,0.028412126004695892
2005-11-01,labor_market_risk_shift,2005-10-07,-15,0.030807267874479294
2005-11-01,labor_market_risk_shift,2005-10-11,-14,0.03464625030755997
2005-11-01,labor_market_risk_shift,2005-10-12,-13,0.03254749998450279
2005-11-01,labor_market_risk_shift,2005-10-13,-12,0.033047646284103394
2005-11-01,labor_market_risk_shift,2005-10-14,-11,0.03143574669957161
2005-11-01,labor_market_risk_shift,2005-10-17,-10,0.0305064395070076
2005-11-01,labor_market_risk_shift,2005-10-18,-9,0.027480553835630417
2005-11-01,labor_market_risk_shift,2005-10-19,-8,0.026427391916513443
2005-11-01,labor_market_risk_shift,2005-10-20,-7,0.02597840502858162
2005-11-01,labor_market_risk_shift,2005-10-21,-6,0.0315970741212368
2005-11-01,labor_market_risk_shift,2005-10-24,-5,0.03967944532632828
2005-11-01,labor_market_risk_shift,2005-10-25,-4,0.037851739674806595
2005-11-01,labor_market_risk_shift,2005-10-26,-3,0.035922516137361526
2005-11-01,labor_market_risk_shift,2005-10-27,-2,0.034445442259311676
2005-11-01,labor_market_risk_shift,2005-10-28,-1,0.03188347816467285
2005-11-01,labor_market_risk_shift,2005-10-31,0,0.0293935127556324
2005-11-01,growth_activity_shift,2005-09-21,-27,0.04872524365782738
2005-11-01,growth_activity_shift,2005-09-22,-26,0.0574142262339592
2005-11-01,growth_activity_shift,2005-09-23,-25,0.05589143559336662
2005-11-01,growth_activity_shift,2005-09-26,-24,0.046390410512685776
2005-11-01,growth_activity_shift,2005-09-27,-23,0.04001087322831154
2005-11-01,growth_activity_shift,2005-09-28,-22,0.03747200965881348
2005-11-01,growth_activity_shift,2005-09-29,-21,0.03774606063961983
2005-11-01,growth_activity_shift,2005-09-30,-20,0.03505047410726547
2005-11-01,growth_activity_shift,2005-10-03,-19,0.032206401228904724
2005-11-01,growth_activity_shift,2005-10-04,-18,0.03310044854879379
2005-11-01,growth_activity_shift,2005-10-05,-17,0.030372722074389458
2005-11-01,growth_activity_shift,2005-10-06,-16,0.028871707618236542
2005-11-01,growth_activity_shift,2005-10-07,-15,0.0312275979667902
2005-11-01,growth_activity_shift,2005-10-11,-14,0.034460991621017456
2005-11-01,growth_activity_shift,2005-10-12,-13,0.03248314559459686
2005-11-01,growth_activity_shift,2005-10-13,-12,0.03332635015249252
2005-11-01,growth_activity_shift,2005-10-14,-11,0.03160307928919792
2005-11-01,growth_activity_shift,2005-10-17,-10,0.031195642426609993
2005-11-01,growth_activity_shift,2005-10-18,-9,0.028162017464637756
2005-11-01,growth_activity_shift,2005-10-19,-8,0.027175676077604294
2005-11-01,growth_activity_shift,2005-10-20,-7,0.026602543890476227
2005-11-01,growth_activity_shift,2005-10-21,-6,0.032193686813116074
2005-11-01,growth_activity_shift,2005-10-24,-5,0.039128951728343964
2005-11-01,growth_activity_shift,2005-10-25,-4,0.03656606748700142
2005-11-01,growth_activity_shift,2005-10-26,-3,0.03555647283792496
2005-11-01,growth_activity_shift,2005-10-27,-2,0.034629762172698975
2005-11-01,growth_activity_shift,2005-10-28,-1,0.032074443995952606
2005-11-01,growth_activity_shift,2005-10-31,0,0.03036154806613922
2005-11-01,financial_conditions_shift,2005-09-21,-27,0.04727265238761902
2005-11-01,financial_conditions_shift,2005-09-22,-26,0.061482593417167664
2005-11-01,financial_conditions_shift,2005-09-23,-25,0.058602701872587204
2005-11-01,financial_conditions_shift,2005-09-26,-24,0.04538111388683319
2005-11-01,financial_conditions_shift,2005-09-27,-23,0.03937084972858429
2005-11-01,financial_conditions_shift,2005-09-28,-22,0.03679518401622772
2005-11-01,financial_conditions_shift,2005-09-29,-21,0.0378255732357502
2005-11-01,financial_conditions_shift,2005-09-30,-20,0.035486508160829544
2005-11-01,financial_conditions_shift,2005-10-03,-19,0.032272785902023315
2005-11-01,financial_conditions_shift,2005-10-04,-18,0.03336840122938156
2005-11-01,financial_conditions_shift,2005-10-05,-17,0.030472004786133766
2005-11-01,financial_conditions_shift,2005-10-06,-16,0.029000863432884216
2005-11-01,financial_conditions_shift,2005-10-07,-15,0.0313134528696537
2005-11-01,financial_conditions_shift,2005-10-11,-14,0.03385457769036293
2005-11-01,financial_conditions_shift,2005-10-12,-13,0.03192679584026337
2005-11-01,financial_conditions_shift,2005-10-13,-12,0.03300987929105759
2005-11-01,financial_conditions_shift,2005-10-14,-11,0.03155910223722458
2005-11-01,financial_conditions_shift,2005-10-17,-10,0.030246101319789886
2005-11-01,financial_conditions_shift,2005-10-18,-9,0.027710163965821266
2005-11-01,financial_conditions_shift,2005-10-19,-8,0.02689189463853836
2005-11-01,financial_conditions_shift,2005-10-20,-7,0.026400167495012283
2005-11-01,financial_conditions_shift,2005-10-21,-6,0.03204231336712837
2005-11-01,financial_conditions_shift,2005-10-24,-5,0.03873968869447708
2005-11-01,financial_conditions_shift,2005-10-25,-4,0.037630125880241394
2005-11-01,financial_conditions_shift,2005-10-26,-3,0.03577396646142006
2005-11-01,financial_conditions_shift,2005-10-27,-2,0.0346142053604126
2005-11-01,financial_conditions_shift,2005-10-28,-1,0.03212396055459976
2005-11-01,financial_conditions_shift,2005-10-31,0,0.02883235365152359
2005-11-01,risk_balance_shift,2005-09-21,-27,0.04194650053977966
2005-11-01,risk_balance_shift,2005-09-22,-26,0.03616303950548172
2005-11-01,risk_balance_shift,2005-09-23,-25,0.03761032223701477
2005-11-01,risk_balance_shift,2005-09-26,-24,0.04496145248413086
2005-11-01,risk_balance_shift,2005-09-27,-23,0.03970217704772949
2005-11-01,risk_balance_shift,2005-09-28,-22,0.038407422602176666
2005-11-01,risk_balance_shift,2005-09-29,-21,0.03559955582022667
2005-11-01,risk_balance_shift,2005-09-30,-20,0.032691795378923416
2005-11-01,risk_balance_shift,2005-10-03,-19,0.03331620246171951
2005-11-01,risk_balance_shift,2005-10-04,-18,0.03229517862200737
2005-11-01,risk_balance_shift,2005-10-05,-17,0.032834410667419434
2005-11-01,risk_balance_shift,2005-10-06,-16,0.033003222197294235
2005-11-01,risk_balance_shift,2005-10-07,-15,0.03362137824296951
2005-11-01,risk_balance_shift,2005-10-11,-14,0.03731784224510193
2005-11-01,risk_balance_shift,2005-10-12,-13,0.0358879528939724
2005-11-01,risk_balance_shift,2005-10-13,-12,0.03508450835943222
2005-11-01,risk_balance_shift,2005-10-14,-11,0.03432629629969597
2005-11-01,risk_balance_shift,2005-10-17,-10,0.03638873249292374
2005-11-01,risk_balance_shift,2005-10-18,-9,0.033346906304359436
2005-11-01,risk_balance_shift,2005-10-19,-8,0.03353291004896164
2005-11-01,risk_balance_shift,2005-10-20,-7,0.03279898688197136
2005-11-01,risk_balance_shift,2005-10-21,-6,0.03429247438907623
2005-11-01,risk_balance_shift,2005-10-24,-5,0.038366012275218964
2005-11-01,risk_balance_shift,2005-10-25,-4,0.033481672406196594
2005-11-01,risk_balance_shift,2005-10-26,-3,0.03499415144324303
2005-11-01,risk_balance_shift,2005-10-27,-2,0.03448212891817093
2005-11-01,risk_balance_shift,2005-10-28,-1,0.03620527684688568
2005-11-01,risk_balance_shift,2005-10-31,0,0.03734153136610985
2005-11-01,committee_dispersion,2005-09-21,-27,0.03572063893079758
2005-11-01,committee_dispersion,2005-09-22,-26,0.026477128267288208
2005-11-01,committee_dispersion,2005-09-23,-25,0.0275308545678854
2005-11-01,committee_dispersion,2005-09-26,-24,0.03916194662451744
2005-11-01,committee_dispersion,2005-09-27,-23,0.03640427067875862
2005-11-01,committee_dispersion,2005-09-28,-22,0.03663788363337517
2005-11-01,committee_dispersion,2005-09-29,-21,0.03321794047951698
2005-11-01,committee_dispersion,2005-09-30,-20,0.032594069838523865
2005-11-01,committee_dispersion,2005-10-03,-19,0.03492128849029541
2005-11-01,committee_dispersion,2005-10-04,-18,0.03286558389663696
2005-11-01,committee_dispersion,2005-10-05,-17,0.035618629306554794
2005-11-01,committee_dispersion,2005-10-06,-16,0.03730187565088272
2005-11-01,committee_dispersion,2005-10-07,-15,0.0365619994699955
2005-11-01,committee_dispersion,2005-10-11,-14,0.0369776152074337
2005-11-01,committee_dispersion,2005-10-12,-13,0.03762325271964073
2005-11-01,committee_dispersion,2005-10-13,-12,0.03568364679813385
2005-11-01,committee_dispersion,2005-10-14,-11,0.03665374219417572
2005-11-01,committee_dispersion,2005-10-17,-10,0.038953106850385666
2005-11-01,committee_dispersion,2005-10-18,-9,0.03855001926422119
2005-11-01,committee_dispersion,2005-10-19,-8,0.03995796665549278
2005-11-01,committee_dispersion,2005-10-20,-7,0.039671361446380615
2005-11-01,committee_dispersion,2005-10-21,-6,0.03590314835309982
2005-11-01,committee_dispersion,2005-10-24,-5,0.0342060886323452
2005-11-01,committee_dispersion,2005-10-25,-4,0.03384662792086601
2005-11-01,committee_dispersion,2005-10-26,-3,0.03475207835435867
2005-11-01,committee_dispersion,2005-10-27,-2,0.03437188267707825
2005-11-01,committee_dispersion,2005-10-28,-1,0.037630923092365265
2005-11-01,committee_dispersion,2005-10-31,0,0.04020445793867111
2005-11-01,policy_uncertainty,2005-09-21,-27,0.040991105139255524
2005-11-01,policy_uncertainty,2005-09-22,-26,0.03960251063108444
2005-11-01,policy_uncertainty,2005-09-23,-25,0.04195652902126312
2005-11-01,policy_uncertainty,2005-09-26,-24,0.046788230538368225
2005-11-01,policy_uncertainty,2005-09-27,-23,0.04048830643296242
2005-11-01,policy_uncertainty,2005-09-28,-22,0.03889875486493111
2005-11-01,policy_uncertainty,2005-09-29,-21,0.03609643131494522
2005-11-01,policy_uncertainty,2005-09-30,-20,0.03340747207403183
2005-11-01,policy_uncertainty,2005-10-03,-19,0.03300654515624046
2005-11-01,policy_uncertainty,2005-10-04,-18,0.03231646865606308
2005-11-01,policy_uncertainty,2005-10-05,-17,0.031848758459091187
2005-11-01,policy_uncertainty,2005-10-06,-16,0.031773701310157776
2005-11-01,policy_uncertainty,2005-10-07,-15,0.03323202580213547
2005-11-01,policy_uncertainty,2005-10-11,-14,0.037456728518009186
2005-11-01,policy_uncertainty,2005-10-12,-13,0.035793792456388474
2005-11-01,policy_uncertainty,2005-10-13,-12,0.03533150255680084
2005-11-01,policy_uncertainty,2005-10-14,-11,0.03366924822330475
2005-11-01,policy_uncertainty,2005-10-17,-10,0.03525753691792488
2005-11-01,policy_uncertainty,2005-10-18,-9,0.03183797746896744
2005-11-01,policy_uncertainty,2005-10-19,-8,0.0314909964799881
2005-11-01,policy_uncertainty,2005-10-20,-7,0.030661001801490784
2005-11-01,policy_uncertainty,2005-10-21,-6,0.03386792913079262
2005-11-01,policy_uncertainty,2005-10-24,-5,0.039486393332481384
2005-11-01,policy_uncertainty,2005-10-25,-4,0.03404157981276512
2005-11-01,policy_uncertainty,2005-10-26,-3,0.03514169901609421
2005-11-01,policy_uncertainty,2005-10-27,-2,0.03468342497944832
2005-11-01,policy_uncertainty,2005-10-28,-1,0.03451633080840111
2005-11-01,policy_uncertainty,2005-10-31,0,0.03635704144835472
2005-11-01,forward_guidance_strength,2005-09-21,-27,0.04897113889455795
2005-11-01,forward_guidance_strength,2005-09-22,-26,0.05811840295791626
2005-11-01,forward_guidance_strength,2005-09-23,-25,0.0573321171104908
2005-11-01,forward_guidance_strength,2005-09-26,-24,0.04727603867650032
2005-11-01,forward_guidance_strength,2005-09-27,-23,0.040024273097515106
2005-11-01,forward_guidance_strength,2005-09-28,-22,0.037347741425037384
2005-11-01,forward_guidance_strength,2005-09-29,-21,0.037671081721782684
2005-11-01,forward_guidance_strength,2005-09-30,-20,0.034556202590465546
2005-11-01,forward_guidance_strength,2005-10-03,-19,0.03182356059551239
2005-11-01,forward_guidance_strength,2005-10-04,-18,0.032628629356622696
2005-11-01,forward_guidance_strength,2005-10-05,-17,0.030017828568816185
2005-11-01,forward_guidance_strength,2005-10-06,-16,0.028742007911205292
2005-11-01,forward_guidance_strength,2005-10-07,-15,0.030920861288905144
2005-11-01,forward_guidance_strength,2005-10-11,-14,0.03487766534090042
2005-11-01,forward_guidance_strength,2005-10-12,-13,0.0326453298330307
2005-11-01,forward_guidance_strength,2005-10-13,-12,0.03336995840072632
2005-11-01,forward_guidance_strength,2005-10-14,-11,0.03115709498524666
2005-11-01,forward_guidance_strength,2005-10-17,-10,0.031056929379701614
2005-11-01,forward_guidance_strength,2005-10-18,-9,0.02774084359407425
2005-11-01,forward_guidance_strength,2005-10-19,-8,0.026671476662158966
2005-11-01,forward_guidance_strength,2005-10-20,-7,0.02619536593556404
2005-11-01,forward_guidance_strength,2005-10-21,-6,0.03189951553940773
2005-11-01,forward_guidance_strength,2005-10-24,-5,0.03985416516661644
2005-11-01,forward_guidance_strength,2005-10-25,-4,0.03674327954649925
2005-11-01,forward_guidance_strength,2005-10-26,-3,0.03584423288702965
2005-11-01,forward_guidance_strength,2005-10-27,-2,0.03448517620563507
2005-11-01,forward_guidance_strength,2005-10-28,-1,0.03182869032025337
2005-11-01,forward_guidance_strength,2005-10-31,0,0.030200403183698654
2005-12-13,rate_decision,2005-11-02,-26,0.03867798671126366
2005-12-13,rate_decision,2005-11-03,-25,0.032650988548994064
2005-12-13,rate_decision,2005-11-04,-24,0.03354769945144653
2005-12-13,rate_decision,2005-11-07,-23,0.034771475940942764
2005-12-13,rate_decision,2005-11-08,-22,0.03466104716062546
2005-12-13,rate_decision,2005-11-09,-21,0.036009982228279114
2005-12-13,rate_decision,2005-11-10,-20,0.03494822978973389
2005-12-13,rate_decision,2005-11-14,-19,0.03441811352968216
2005-12-13,rate_decision,2005-11-15,-18,0.03613915666937828
2005-12-13,rate_decision,2005-11-16,-17,0.0370287224650383
2005-12-13,rate_decision,2005-11-17,-16,0.03723154962062836
2005-12-13,rate_decision,2005-11-18,-15,0.038840584456920624
2005-12-13,rate_decision,2005-11-21,-14,0.04111702740192413
2005-12-13,rate_decision,2005-11-22,-13,0.03855535387992859
2005-12-13,rate_decision,2005-11-23,-12,0.035858333110809326
2005-12-13,rate_decision,2005-11-25,-11,0.03934849053621292
2005-12-13,rate_decision,2005-11-28,-10,0.03822119161486626
2005-12-13,rate_decision,2005-11-29,-9,0.035133495926856995
2005-12-13,rate_decision,2005-11-30,-8,0.039416030049324036
2005-12-13,rate_decision,2005-12-01,-7,0.03657396882772446
2005-12-13,rate_decision,2005-12-02,-6,0.03480318561196327
2005-12-13,rate_decision,2005-12-05,-5,0.036238569766283035
2005-12-13,rate_decision,2005-12-06,-4,0.03688093274831772
2005-12-13,rate_decision,2005-12-07,-3,0.04070272296667099
2005-12-13,rate_decision,2005-12-08,-2,0.041212327778339386
2005-12-13,rate_decision,2005-12-09,-1,0.03933976590633392
2005-12-13,rate_decision,2005-12-12,0,0.03767307102680206
2005-12-13,current_policy_stance,2005-11-02,-26,0.04287726432085037
2005-12-13,current_policy_stance,2005-11-03,-25,0.036079857498407364
2005-12-13,current_policy_stance,2005-11-04,-24,0.03355785459280014
2005-12-13,current_policy_stance,2005-11-07,-23,0.03332354500889778
2005-12-13,current_policy_stance,2005-11-08,-22,0.03355396166443825
2005-12-13,current_policy_stance,2005-11-09,-21,0.03258906304836273
2005-12-13,current_policy_stance,2005-11-10,-20,0.03478636592626572
2005-12-13,current_policy_stance,2005-11-14,-19,0.030128436163067818
2005-12-13,current_policy_stance,2005-11-15,-18,0.03133288025856018
2005-12-13,current_policy_stance,2005-11-16,-17,0.03108232095837593
2005-12-13,current_policy_stance,2005-11-17,-16,0.035261280834674835
2005-12-13,current_policy_stance,2005-11-18,-15,0.03464779257774353
2005-12-13,current_policy_stance,2005-11-21,-14,0.03849546238780022
2005-12-13,current_policy_stance,2005-11-22,-13,0.04042672738432884
2005-12-13,current_policy_stance,2005-11-23,-12,0.03695085272192955
2005-12-13,current_policy_stance,2005-11-25,-11,0.03791872784495354
2005-12-13,current_policy_stance,2005-11-28,-10,0.0454135425388813
2005-12-13,current_policy_stance,2005-11-29,-9,0.04047698527574539
2005-12-13,current_policy_stance,2005-11-30,-8,0.038821037858724594
2005-12-13,current_policy_stance,2005-12-01,-7,0.040010713040828705
2005-12-13,current_policy_stance,2005-12-02,-6,0.04150394722819328
2005-12-13,current_policy_stance,2005-12-05,-5,0.036108940839767456
2005-12-13,current_policy_stance,2005-12-06,-4,0.03595637157559395
2005-12-13,current_policy_stance,2005-12-07,-3,0.03683862462639809
2005-12-13,current_policy_stance,2005-12-08,-2,0.0402335524559021
2005-12-13,current_policy_stance,2005-12-09,-1,0.045342668890953064
2005-12-13,current_policy_stance,2005-12-12,0,0.03628120198845863
2005-12-13,policy_stance_shift,2005-11-02,-26,0.040770187973976135
2005-12-13,policy_stance_shift,2005-11-03,-25,0.03512883186340332
2005-12-13,policy_stance_shift,2005-11-04,-24,0.03343772143125534
2005-12-13,policy_stance_shift,2005-11-07,-23,0.033912040293216705
2005-12-13,policy_stance_shift,2005-11-08,-22,0.034147247672080994
2005-12-13,policy_stance_shift,2005-11-09,-21,0.03372550383210182
2005-12-13,policy_stance_shift,2005-11-10,-20,0.035019710659980774
2005-12-13,policy_stance_shift,2005-11-14,-19,0.030392194166779518
2005-12-13,policy_stance_shift,2005-11-15,-18,0.03137630224227905
2005-12-13,policy_stance_shift,2005-11-16,-17,0.03066990338265896
2005-12-13,policy_stance_shift,2005-11-17,-16,0.03478894755244255
2005-12-13,policy_stance_shift,2005-11-18,-15,0.03516882285475731
2005-12-13,policy_stance_shift,2005-11-21,-14,0.037935949862003326
2005-12-13,policy_stance_shift,2005-11-22,-13,0.03975497931241989
2005-12-13,policy_stance_shift,2005-11-23,-12,0.03736376762390137
2005-12-13,policy_stance_shift,2005-11-25,-11,0.038948800414800644
2005-12-13,policy_stance_shift,2005-11-28,-10,0.04645449295639992
2005-12-13,policy_stance_shift,2005-11-29,-9,0.04144693911075592
2005-12-13,policy_stance_shift,2005-11-30,-8,0.0372806191444397
2005-12-13,policy_stance_shift,2005-12-01,-7,0.038567859679460526
2005-12-13,policy_stance_shift,2005-12-02,-6,0.04116178676486015
2005-12-13,policy_stance_shift,2005-12-05,-5,0.03664037212729454
2005-12-13,policy_stance_shift,2005-12-06,-4,0.0367676243185997
2005-12-13,policy_stance_shift,2005-12-07,-3,0.038074906915426254
2005-12-13,policy_stance_shift,2005-12-08,-2,0.04033399000763893
2005-12-13,policy_stance_shift,2005-12-09,-1,0.04497067630290985
2005-12-13,policy_stance_shift,2005-12-12,0,0.03575978800654411
2005-12-13,expected_rate_path_shift,2005-11-02,-26,0.038774941116571426
2005-12-13,expected_rate_path_shift,2005-11-03,-25,0.034642018377780914
2005-12-13,expected_rate_path_shift,2005-11-04,-24,0.03352922201156616
2005-12-13,expected_rate_path_shift,2005-11-07,-23,0.03420928865671158
2005-12-13,expected_rate_path_shift,2005-11-08,-22,0.034685488790273666
2005-12-13,expected_rate_path_shift,2005-11-09,-21,0.034469034522771835
2005-12-13,expected_rate_path_shift,2005-11-10,-20,0.03467328101396561
2005-12-13,expected_rate_path_shift,2005-11-14,-19,0.031491003930568695
2005-12-13,expected_rate_path_shift,2005-11-15,-18,0.031207717955112457
2005-12-13,expected_rate_path_shift,2005-11-16,-17,0.031162483617663383
2005-12-13,expected_rate_path_shift,2005-11-17,-16,0.03505275771021843
2005-12-13,expected_rate_path_shift,2005-11-18,-15,0.03643057867884636
2005-12-13,expected_rate_path_shift,2005-11-21,-14,0.038325581699609756
2005-12-13,expected_rate_path_shift,2005-11-22,-13,0.04041367769241333
2005-12-13,expected_rate_path_shift,2005-11-23,-12,0.03860454261302948
2005-12-13,expected_rate_path_shift,2005-11-25,-11,0.040701888501644135
2005-12-13,expected_rate_path_shift,2005-11-28,-10,0.04770250990986824
2005-12-13,expected_rate_path_shift,2005-11-29,-9,0.042005348950624466
2005-12-13,expected_rate_path_shift,2005-11-30,-8,0.03611316159367561
2005-12-13,expected_rate_path_shift,2005-12-01,-7,0.037425898015499115
2005-12-13,expected_rate_path_shift,2005-12-02,-6,0.03962685167789459
2005-12-13,expected_rate_path_shift,2005-12-05,-5,0.03566507622599602
2005-12-13,expected_rate_path_shift,2005-12-06,-4,0.035460829734802246
2005-12-13,expected_rate_path_shift,2005-12-07,-3,0.037793464958667755
2005-12-13,expected_rate_path_shift,2005-12-08,-2,0.03941219672560692
2005-12-13,expected_rate_path_shift,2005-12-09,-1,0.04513153061270714
2005-12-13,expected_rate_path_shift,2005-12-12,0,0.03528963774442673
2005-12-13,inflation_assessment_shift,2005-11-02,-26,0.03327937051653862
2005-12-13,inflation_assessment_shift,2005-11-03,-25,0.03612716123461723
2005-12-13,inflation_assessment_shift,2005-11-04,-24,0.03800133988261223
2005-12-13,inflation_assessment_shift,2005-11-07,-23,0.03860846906900406
2005-12-13,inflation_assessment_shift,2005-11-08,-22,0.03905798867344856
2005-12-13,inflation_assessment_shift,2005-11-09,-21,0.039208441972732544
2005-12-13,inflation_assessment_shift,2005-11-10,-20,0.03554844111204147
2005-12-13,inflation_assessment_shift,2005-11-14,-19,0.03942777216434479
2005-12-13,inflation_assessment_shift,2005-11-15,-18,0.037203844636678696
2005-12-13,inflation_assessment_shift,2005-11-16,-17,0.03734709694981575
2005-12-13,inflation_assessment_shift,2005-11-17,-16,0.03712909296154976
2005-12-13,inflation_assessment_shift,2005-11-18,-15,0.039530083537101746
2005-12-13,inflation_assessment_shift,2005-11-21,-14,0.03720425069332123
2005-12-13,inflation_assessment_shift,2005-11-22,-13,0.03728516399860382
2005-12-13,inflation_assessment_shift,2005-11-23,-12,0.039290651679039
2005-12-13,inflation_assessment_shift,2005-11-25,-11,0.04057960957288742
2005-12-13,inflation_assessment_shift,2005-11-28,-10,0.0394594669342041
2005-12-13,inflation_assessment_shift,2005-11-29,-9,0.03831714019179344
2005-12-13,inflation_assessment_shift,2005-11-30,-8,0.03283383697271347
2005-12-13,inflation_assessment_shift,2005-12-01,-7,0.0339060015976429
2005-12-13,inflation_assessment_shift,2005-12-02,-6,0.03406080603599548
2005-12-13,inflation_assessment_shift,2005-12-05,-5,0.036246512085199356
2005-12-13,inflation_assessment_shift,2005-12-06,-4,0.036014340817928314
2005-12-13,inflation_assessment_shift,2005-12-07,-3,0.03788617253303528
2005-12-13,inflation_assessment_shift,2005-12-08,-2,0.03410877287387848
2005-12-13,inflation_assessment_shift,2005-12-09,-1,0.035667791962623596
2005-12-13,inflation_assessment_shift,2005-12-12,0,0.03667043522000313
2005-12-13,inflation_risk_shift,2005-11-02,-26,0.03313438594341278
2005-12-13,inflation_risk_shift,2005-11-03,-25,0.036018338054418564
2005-12-13,inflation_risk_shift,2005-11-04,-24,0.037960778921842575
2005-12-13,inflation_risk_shift,2005-11-07,-23,0.03865042328834534
2005-12-13,inflation_risk_shift,2005-11-08,-22,0.03965131565928459
2005-12-13,inflation_risk_shift,2005-11-09,-21,0.03946879506111145
2005-12-13,inflation_risk_shift,2005-11-10,-20,0.035686030983924866
2005-12-13,inflation_risk_shift,2005-11-14,-19,0.0391981340944767
2005-12-13,inflation_risk_shift,2005-11-15,-18,0.036814555525779724
2005-12-13,inflation_risk_shift,2005-11-16,-17,0.03699376806616783
2005-12-13,inflation_risk_shift,2005-11-17,-16,0.03688063099980354
2005-12-13,inflation_risk_shift,2005-11-18,-15,0.038947395980358124
2005-12-13,inflation_risk_shift,2005-11-21,-14,0.036826640367507935
2005-12-13,inflation_risk_shift,2005-11-22,-13,0.037089813500642776
2005-12-13,inflation_risk_shift,2005-11-23,-12,0.03871545195579529
2005-12-13,inflation_risk_shift,2005-11-25,-11,0.04054185375571251
2005-12-13,inflation_risk_shift,2005-11-28,-10,0.040290627628564835
2005-12-13,inflation_risk_shift,2005-11-29,-9,0.03839036449790001
2005-12-13,inflation_risk_shift,2005-11-30,-8,0.03279566019773483
2005-12-13,inflation_risk_shift,2005-12-01,-7,0.03372916206717491
2005-12-13,inflation_risk_shift,2005-12-02,-6,0.03430694341659546
2005-12-13,inflation_risk_shift,2005-12-05,-5,0.03629586473107338
2005-12-13,inflation_risk_shift,2005-12-06,-4,0.03619622439146042
2005-12-13,inflation_risk_shift,2005-12-07,-3,0.038408808410167694
2005-12-13,inflation_risk_shift,2005-12-08,-2,0.0347752571105957
2005-12-13,inflation_risk_shift,2005-12-09,-1,0.03570091724395752
2005-12-13,inflation_risk_shift,2005-12-12,0,0.036531854420900345
2005-12-13,unemployment_assessment_shift,2005-11-02,-26,0.042694028466939926
2005-12-13,unemployment_assessment_shift,2005-11-03,-25,0.03608722239732742
2005-12-13,unemployment_assessment_shift,2005-11-04,-24,0.03391045704483986
2005-12-13,unemployment_assessment_shift,2005-11-07,-23,0.03381390497088432
2005-12-13,unemployment_assessment_shift,2005-11-08,-22,0.03391730785369873
2005-12-13,unemployment_assessment_shift,2005-11-09,-21,0.03312709555029869
2005-12-13,unemployment_assessment_shift,2005-11-10,-20,0.03522228077054024
2005-12-13,unemployment_assessment_shift,2005-11-14,-19,0.03055310994386673
2005-12-13,unemployment_assessment_shift,2005-11-15,-18,0.0320928655564785
2005-12-13,unemployment_assessment_shift,2005-11-16,-17,0.03189944475889206
2005-12-13,unemployment_assessment_shift,2005-11-17,-16,0.03548015281558037
2005-12-13,unemployment_assessment_shift,2005-11-18,-15,0.03499382361769676
2005-12-13,unemployment_assessment_shift,2005-11-21,-14,0.03864586353302002
2005-12-13,unemployment_assessment_shift,2005-11-22,-13,0.03971164673566818
2005-12-13,unemployment_assessment_shift,2005-11-23,-12,0.036544069647789
2005-12-13,unemployment_assessment_shift,2005-11-25,-11,0.0377938374876976
2005-12-13,unemployment_assessment_shift,2005-11-28,-10,0.04436600208282471
2005-12-13,unemployment_assessment_shift,2005-11-29,-9,0.03961002826690674
2005-12-13,unemployment_assessment_shift,2005-11-30,-8,0.038836076855659485
2005-12-13,unemployment_assessment_shift,2005-12-01,-7,0.03971255570650101
